question,choice1,choice2,choice3,choice4,correct_answer
Who painted the Mona Lisa?,Leonardo da Vinci,Michelangelo,Raphael,Donatello,Leonardo da Vinci
What is the capital of France?,Berlin,Madrid,Paris,Rome,Paris
What is the largest planet in our solar system?,Earth,Mars,Jupiter,Saturn,Jupiter
Which element has the chemical symbol 'O'?,Oxygen,Gold,Silver,Iron,Oxygen
In which country is the Great Barrier Reef located?,Australia,New Zealand,Canada,USA,Australia
What is the longest river in the world?,Amazon,Nile,Mississippi,Yangtze,Nile
Who invented the telephone?,Alexander Graham Bell,Thomas Edison,Albert Einstein,Isaac Newton,Alexander Graham Bell
What is the square root of 64?,6,7,8,9,8
Which planet is known as the Red Planet?,Earth,Mars,Venus,Jupiter,Mars
What is the tallest mountain on Earth?,Mount Everest,K2,Kangchenjunga,Lhotse,Mount Everest
